State,PC No,PC Name,Winning Candidate,Winning Party,Runner-up Canddiate,Runner-up Party,Margin Votes,Results Status
Gujarat,24,Surat,MUKESHKUMAR CHANDRAKAANT DALAL,Bharatiya Janata Party,,,0,Uncontested
Kerala,19,Attingal,ADV ADOOR PRAKASH,Indian National Congress,V JOY,Communist Party of India  (Marxist),684,Result Declared
Maharashtra,27,Mumbai North West,RAVINDRA DATTARAM WAIKAR,Shiv Sena,AMOL GAJANAN KIRTIKAR,Shiv Sena (Uddhav Balasaheb Thackrey),48,Result Declared
